"train","departed","arrived","from","to","instance","times"
"1 (08-20)",true,true,"TORONTO","EDMONTON","2023-08-20","[{""station"":""Canyon"",""code"":""CNYK"",""estimated"":""2023-08-21T22:24:16Z"",""scheduled"":""2023-08-21T19:10:00Z"",""eta"":""ARR"",""arrival"":{""estimated"":""2023-08-21T22:24:16Z"",""scheduled"":""2023-08-21T19:10:00Z""},""departure"":{""estimated"":""2023-08-21T22:24:16Z"",""scheduled"":""2023-08-21T19:10:02Z""},""diff"":""bad"",""diffMin"":194},{""station"":""Farlane"",""code"":""FARL"",""estimated"":""2023-08-21T22:55:01Z"",""scheduled"":""2023-08-21T19:47:00Z"",""eta"":""ARR"",""arrival"":{""estimated"":""2023-08-21T22:55:01Z"",""scheduled"":""2023-08-21T19:47:00Z""},""departure"":{""estimated"":""2023-08-21T22:55:01Z"",""scheduled"":""2023-08-21T19:47:02Z""},""diff"":""bad"",""diffMin"":188},{""station"":""Redditt"",""code"":""RDDT"",""estimated"":""2023-08-21T23:08:53Z"",""scheduled"":""2023-08-21T20:23:00Z"",""eta"":""ARR"",""arrival"":{""estimated"":""2023-08-21T23:08:53Z"",""scheduled"":""2023-08-21T20:23:00Z""},""departure"":{""estimated"":""2023-08-21T23:08:53Z"",""scheduled"":""2023-08-21T20:23:02Z""},""diff"":""bad"",""diffMin"":165},{""station"":""Minaki"",""code"":""MNKI"",""estimated"":""2023-08-21T23:42:47Z"",""scheduled"":""2023-08-21T20:44:00Z"",""eta"":""ARR"",""arrival"":{""estimated"":""2023-08-21T23:42:47Z"",""scheduled"":""2023-08-21T20:44:00Z""},""departure"":{""estimated"":""2023-08-21T23:42:47Z"",""scheduled"":""2023-08-21T20:44:02Z""},""diff"":""bad"",""diffMin"":178},{""station"":""Ottermere"",""code"":""OTTM"",""estimated"":""2023-08-22T00:03:37Z"",""scheduled"":""2023-08-21T21:01:00Z"",""eta"":""ARR"",""arrival"":{""estimated"":""2023-08-22T00:03:37Z"",""scheduled"":""2023-08-21T21:01:00Z""},""departure"":{""estimated"":""2023-08-22T00:03:37Z"",""scheduled"":""2023-08-21T21:01:02Z""},""diff"":""bad"",""diffMin"":182},{""station"":""Malachi"",""code"":""MLCH"",""estimated"":""2023-08-22T00:07:35Z"",""scheduled"":""2023-08-21T21:07:00Z"",""eta"":""ARR"",""arrival"":{""estimated"":""2023-08-22T00:07:35Z"",""scheduled"":""2023-08-21T21:07:00Z""},""departure"":{""estimated"":""2023-08-22T00:07:35Z"",""scheduled"":""2023-08-21T21:07:02Z""},""diff"":""bad"",""diffMin"":180},{""station"":""Copelands Landing"",""code"":""COPE"",""estimated"":""2023-08-22T00:09:35Z"",""scheduled"":""2023-08-21T21:09:00Z"",""eta"":""ARR"",""arrival"":{""estimated"":""2023-08-22T00:09:35Z"",""scheduled"":""2023-08-21T21:09:00Z""},""departure"":{""estimated"":""2023-08-22T00:09:35Z"",""scheduled"":""2023-08-21T21:09:02Z""},""diff"":""bad"",""diffMin"":180},{""station"":""Rice Lake"",""code"":""RCLK"",""estimated"":""2023-08-22T00:16:27Z"",""scheduled"":""2023-08-21T21:12:00Z"",""eta"":""ARR"",""arrival"":{""estimated"":""2023-08-22T00:16:27Z"",""scheduled"":""2023-08-21T21:12:00Z""},""departure"":{""estimated"":""2023-08-22T00:16:27Z"",""scheduled"":""2023-08-21T21:12:02Z""},""diff"":""bad"",""diffMin"":184},{""station"":""Winnitoba"",""code"":""WNTB"",""estimated"":""2023-08-22T00:30:27Z"",""scheduled"":""2023-08-21T21:26:00Z"",""eta"":""ARR"",""arrival"":{""estimated"":""2023-08-22T00:30:27Z"",""scheduled"":""2023-08-21T21:26:00Z""},""departure"":{""estimated"":""2023-08-22T00:30:27Z"",""scheduled"":""2023-08-21T21:26:02Z""},""diff"":""bad"",""diffMin"":184},{""station"":""Ophir"",""code"":""OPHR"",""estimated"":""2023-08-22T00:24:44Z"",""scheduled"":""2023-08-21T21:31:00Z"",""eta"":""ARR"",""arrival"":{""estimated"":""2023-08-22T00:24:44Z"",""scheduled"":""2023-08-21T21:31:00Z""},""departure"":{""estimated"":""2023-08-22T00:24:44Z"",""scheduled"":""2023-08-21T21:31:02Z""},""diff"":""bad"",""diffMin"":173},{""station"":""Brereton Lake"",""code"":""BRTL"",""estimated"":""2023-08-22T00:38:16Z"",""scheduled"":""2023-08-21T21:49:00Z"",""eta"":""ARR"",""arrival"":{""estimated"":""2023-08-22T00:38:16Z"",""scheduled"":""2023-08-21T21:49:00Z""},""departure"":{""estimated"":""2023-08-22T00:38:16Z"",""scheduled"":""2023-08-21T21:49:02Z""},""diff"":""bad"",""diffMin"":169},{""station"":""Elma"",""code"":""ELMA"",""estimated"":""2023-08-22T01:00:14Z"",""scheduled"":""2023-08-21T22:10:00Z"",""eta"":""ARR"",""arrival"":{""estimated"":""2023-08-22T01:00:14Z"",""scheduled"":""2023-08-21T22:10:00Z""},""departure"":{""estimated"":""2023-08-22T01:00:14Z"",""scheduled"":""2023-08-21T22:10:02Z""},""diff"":""bad"",""diffMin"":170},{""station"":""Winnipeg"",""code"":""WNPG"",""estimated"":""2023-08-22T02:33:49Z"",""scheduled"":""2023-08-22T00:30:00Z"",""eta"":""ARR"",""arrival"":{""estimated"":""2023-08-22T02:33:49Z"",""scheduled"":""2023-08-22T00:30:00Z""},""departure"":{""estimated"":""2023-08-22T02:33:49Z"",""scheduled"":""2023-08-22T02:30:00Z""},""diff"":""bad"",""diffMin"":123},{""station"":""Portage La Prairie"",""code"":""PLPX"",""estimated"":""2023-08-22T05:14:37Z"",""scheduled"":""2023-08-22T04:04:00Z"",""eta"":""ARR"",""arrival"":{""estimated"":""2023-08-22T05:14:37Z"",""scheduled"":""2023-08-22T04:04:00Z""},""departure"":{""estimated"":""2023-08-22T05:14:37Z"",""scheduled"":""2023-08-22T04:04:02Z""},""diff"":""bad"",""diffMin"":70},{""station"":""Rivers"",""code"":""RVRS"",""estimated"":""2023-08-22T07:10:21Z"",""scheduled"":""2023-08-22T06:31:00Z"",""eta"":""ARR"",""arrival"":{""estimated"":""2023-08-22T07:10:21Z"",""scheduled"":""2023-08-22T06:31:00Z""},""departure"":{""estimated"":""2023-08-22T07:10:21Z"",""scheduled"":""2023-08-22T06:31:02Z""},""diff"":""bad"",""diffMin"":39},{""station"":""Melville"",""code"":""MELV"",""estimated"":""2023-08-22T09:53:30Z"",""scheduled"":""2023-08-22T10:54:00Z"",""eta"":""ARR"",""arrival"":{""estimated"":""2023-08-22T09:53:30Z"",""scheduled"":""2023-08-22T10:54:00Z""},""departure"":{""estimated"":""2023-08-22T11:03:30Z"",""scheduled"":""2023-08-22T11:04:00Z""},""diff"":""goo"",""diffMin"":-60},{""station"":""Watrous"",""code"":""WATR"",""estimated"":""2023-08-22T13:58:56Z"",""scheduled"":""2023-08-22T13:54:00Z"",""eta"":""ARR"",""arrival"":{""estimated"":""2023-08-22T13:58:56Z"",""scheduled"":""2023-08-22T13:54:00Z""},""departure"":{""estimated"":""2023-08-22T13:58:56Z"",""scheduled"":""2023-08-22T13:54:02Z""},""diff"":""goo"",""diffMin"":4},{""station"":""Saskatoon"",""code"":""SASK"",""estimated"":""2023-08-22T15:16:02Z"",""scheduled"":""2023-08-22T15:50:00Z"",""eta"":""ARR"",""arrival"":{""estimated"":""2023-08-22T15:16:02Z"",""scheduled"":""2023-08-22T15:50:00Z""},""departure"":{""estimated"":""2023-08-22T17:27:24Z"",""scheduled"":""2023-08-22T16:50:00Z""},""diff"":""goo"",""diffMin"":-33},{""station"":""Biggar"",""code"":""BIGG"",""estimated"":""2023-08-22T19:02:12Z"",""scheduled"":""2023-08-22T18:29:00Z"",""eta"":""ARR"",""arrival"":{""estimated"":""2023-08-22T19:02:12Z"",""scheduled"":""2023-08-22T18:29:00Z""},""departure"":{""estimated"":""2023-08-22T19:02:12Z"",""scheduled"":""2023-08-22T18:39:00Z""},""diff"":""bad"",""diffMin"":33},{""station"":""Unity"",""code"":""UNIT"",""estimated"":""2023-08-22T20:23:04Z"",""scheduled"":""2023-08-22T19:44:00Z"",""eta"":""ARR"",""arrival"":{""estimated"":""2023-08-22T20:23:04Z"",""scheduled"":""2023-08-22T19:44:00Z""},""departure"":{""estimated"":""2023-08-22T20:23:04Z"",""scheduled"":""2023-08-22T19:44:02Z""},""diff"":""bad"",""diffMin"":39},{""station"":""Wainwright"",""code"":""WAIN"",""estimated"":""2023-08-22T22:28:33Z"",""scheduled"":""2023-08-22T22:33:00Z"",""eta"":""ARR"",""arrival"":{""estimated"":""2023-08-22T22:28:33Z"",""scheduled"":""2023-08-22T22:33:00Z""},""departure"":{""estimated"":""2023-08-22T22:43:40Z"",""scheduled"":""2023-08-22T22:33:02Z""},""diff"":""goo"",""diffMin"":-4},{""station"":""Viking"",""code"":""VKNG"",""estimated"":""2023-08-22T23:27:02Z"",""scheduled"":""2023-08-22T23:26:00Z"",""eta"":""ARR"",""arrival"":{""estimated"":""2023-08-22T23:27:02Z"",""scheduled"":""2023-08-22T23:26:00Z""},""departure"":{""estimated"":""2023-08-22T23:27:02Z"",""scheduled"":""2023-08-22T23:26:02Z""},""diff"":""goo"",""diffMin"":1},{""station"":""Edmonton"",""code"":""EDMO"",""estimated"":""2023-08-23T01:52:23Z"",""scheduled"":""2023-08-23T02:50:00Z"",""eta"":""ARR"",""arrival"":{""estimated"":""2023-08-23T01:52:23Z"",""scheduled"":""2023-08-23T02:50:00Z""},""diff"":""goo"",""diffMin"":-57}]"
"2 (08-21)",true,false,"EDMONTON","TORONTO","2023-08-21","[{""station"":""Clearwater"",""code"":""CLWT"",""estimated"":""2023-08-22T09:58:00Z"",""scheduled"":""2023-08-22T09:58:00Z"",""eta"":""ARR"",""arrival"":{""estimated"":""2023-08-22T09:58:00Z"",""scheduled"":""2023-08-22T09:58:00Z""},""departure"":{""estimated"":""2023-08-22T09:58:02Z"",""scheduled"":""2023-08-22T09:58:02Z""},""diff"":""goo"",""diffMin"":0},{""station"":""Blue River"",""code"":""BLUE"",""estimated"":""2023-08-22T12:11:00Z"",""scheduled"":""2023-08-22T12:11:00Z"",""eta"":""ARR"",""arrival"":{""estimated"":""2023-08-22T12:11:00Z"",""scheduled"":""2023-08-22T12:11:00Z""},""departure"":{""estimated"":""2023-08-22T12:11:02Z"",""scheduled"":""2023-08-22T12:11:02Z""},""diff"":""goo"",""diffMin"":0},{""station"":""Valemount"",""code"":""VLMT"",""estimated"":""2023-08-22T14:01:00Z"",""scheduled"":""2023-08-22T14:01:00Z"",""eta"":""ARR"",""arrival"":{""estimated"":""2023-08-22T14:01:00Z"",""scheduled"":""2023-08-22T14:01:00Z""},""departure"":{""estimated"":""2023-08-22T14:01:02Z"",""scheduled"":""2023-08-22T14:01:02Z""},""diff"":""goo"",""diffMin"":0},{""station"":""Jasper"",""code"":""JASP"",""estimated"":""2023-08-22T17:00:00Z"",""scheduled"":""2023-08-22T17:00:00Z"",""eta"":""ARR"",""arrival"":{""estimated"":""2023-08-22T17:00:00Z"",""scheduled"":""2023-08-22T17:00:00Z""},""departure"":{""estimated"":""2023-08-22T18:30:00Z"",""scheduled"":""2023-08-22T18:30:00Z""},""diff"":""goo"",""diffMin"":0},{""station"":""Hinton"",""code"":""HINT"",""estimated"":""2023-08-22T19:45:00Z"",""scheduled"":""2023-08-22T19:45:00Z"",""eta"":""ARR"",""arrival"":{""estimated"":""2023-08-22T19:45:00Z"",""scheduled"":""2023-08-22T19:45:00Z""},""departure"":{""estimated"":""2023-08-22T19:45:02Z"",""scheduled"":""2023-08-22T19:45:02Z""},""diff"":""goo"",""diffMin"":0},{""station"":""Edson"",""code"":""EDSN"",""estimated"":""2023-08-22T21:19:00Z"",""scheduled"":""2023-08-22T21:19:00Z"",""eta"":""ARR"",""arrival"":{""estimated"":""2023-08-22T21:19:00Z"",""scheduled"":""2023-08-22T21:19:00Z""},""departure"":{""estimated"":""2023-08-22T21:19:02Z"",""scheduled"":""2023-08-22T21:19:02Z""},""diff"":""goo"",""diffMin"":0},{""station"":""Evansburg"",""code"":""EVAN"",""estimated"":""2023-08-22T22:28:00Z"",""scheduled"":""2023-08-22T22:28:00Z"",""eta"":""ARR"",""arrival"":{""estimated"":""2023-08-22T22:28:00Z"",""scheduled"":""2023-08-22T22:28:00Z""},""departure"":{""estimated"":""2023-08-22T22:28:02Z"",""scheduled"":""2023-08-22T22:28:02Z""},""diff"":""goo"",""diffMin"":0},{""station"":""Unity"",""code"":""UNIT"",""estimated"":""2023-08-23T10:20:51Z"",""scheduled"":""2023-08-23T07:47:00Z"",""eta"":""ARR"",""arrival"":{""estimated"":""2023-08-23T10:20:51Z"",""scheduled"":""2023-08-23T07:47:00Z""},""departure"":{""estimated"":""2023-08-23T10:20:51Z"",""scheduled"":""2023-08-23T07:47:02Z""},""diff"":""bad"",""diffMin"":153},{""station"":""Biggar"",""code"":""BIGG"",""estimated"":""2023-08-23T11:33:42Z"",""scheduled"":""2023-08-23T09:21:00Z"",""eta"":""ARR"",""arrival"":{""estimated"":""2023-08-23T11:33:42Z"",""scheduled"":""2023-08-23T09:21:00Z""},""departure"":{""estimated"":""2023-08-23T11:33:42Z"",""scheduled"":""2023-08-23T09:31:00Z""},""diff"":""bad"",""diffMin"":132},{""station"":""Saskatoon"",""code"":""SASK"",""estimated"":""2023-08-23T13:24:06Z"",""scheduled"":""2023-08-23T11:57:00Z"",""eta"":""ARR"",""arrival"":{""estimated"":""2023-08-23T13:24:06Z"",""scheduled"":""2023-08-23T11:57:00Z""},""departure"":{""estimated"":""2023-08-23T13:24:06Z"",""scheduled"":""2023-08-23T12:57:00Z""},""diff"":""bad"",""diffMin"":87},{""station"":""Watrous"",""code"":""WATR"",""estimated"":""2023-08-23T16:03:45Z"",""scheduled"":""2023-08-23T14:26:00Z"",""eta"":""ARR"",""arrival"":{""estimated"":""2023-08-23T16:03:45Z"",""scheduled"":""2023-08-23T14:26:00Z""},""departure"":{""estimated"":""2023-08-23T16:03:45Z"",""scheduled"":""2023-08-23T14:26:02Z""},""diff"":""bad"",""diffMin"":97},{""station"":""Melville"",""code"":""MELV"",""estimated"":""2023-08-23T20:22:27Z"",""scheduled"":""2023-08-23T18:47:00Z"",""eta"":""3h47"",""arrival"":{""estimated"":""2023-08-23T20:22:27Z"",""scheduled"":""2023-08-23T18:47:00Z""},""departure"":{""estimated"":""2023-08-23T20:22:27Z"",""scheduled"":""2023-08-23T18:57:00Z""},""diff"":""bad"",""diffMin"":95},{""station"":""Rivers"",""code"":""RVRS"",""estimated"":""2023-08-23T23:57:27Z"",""scheduled"":""2023-08-23T22:22:00Z"",""eta"":""7h22"",""arrival"":{""estimated"":""2023-08-23T23:57:27Z"",""scheduled"":""2023-08-23T22:22:00Z""},""departure"":{""estimated"":""2023-08-23T23:57:27Z"",""scheduled"":""2023-08-23T22:22:02Z""},""diff"":""bad"",""diffMin"":95},{""station"":""Portage La Prairie"",""code"":""PLPX"",""estimated"":""&mdash;"",""scheduled"":""2023-08-24T00:15:00Z"",""eta"":""&mdash;"",""arrival"":{""scheduled"":""2023-08-24T00:15:00Z""},""departure"":{""scheduled"":""2023-08-24T00:15:02Z""}},{""station"":""Winnipeg"",""code"":""WNPG"",""estimated"":""&mdash;"",""scheduled"":""2023-08-24T03:00:00Z"",""eta"":""&mdash;"",""arrival"":{""scheduled"":""2023-08-24T03:00:00Z""},""departure"":{""scheduled"":""2023-08-24T04:30:00Z""}},{""station"":""Elma"",""code"":""ELMA"",""estimated"":""&mdash;"",""scheduled"":""2023-08-24T05:37:00Z"",""eta"":""&mdash;"",""arrival"":{""scheduled"":""2023-08-24T05:37:00Z""},""departure"":{""scheduled"":""2023-08-24T05:37:02Z""}},{""station"":""Brereton Lake"",""code"":""BRTL"",""estimated"":""&mdash;"",""scheduled"":""2023-08-24T05:58:00Z"",""eta"":""&mdash;"",""arrival"":{""scheduled"":""2023-08-24T05:58:00Z""},""departure"":{""scheduled"":""2023-08-24T05:58:02Z""}},{""station"":""Ophir"",""code"":""OPHR"",""estimated"":""&mdash;"",""scheduled"":""2023-08-24T06:16:00Z"",""eta"":""&mdash;"",""arrival"":{""scheduled"":""2023-08-24T06:16:00Z""},""departure"":{""scheduled"":""2023-08-24T06:16:02Z""}},{""station"":""Winnitoba"",""code"":""WNTB"",""estimated"":""&mdash;"",""scheduled"":""2023-08-24T06:21:00Z"",""eta"":""&mdash;"",""arrival"":{""scheduled"":""2023-08-24T06:21:00Z""},""departure"":{""scheduled"":""2023-08-24T06:21:02Z""}},{""station"":""Rice Lake"",""code"":""RCLK"",""estimated"":""&mdash;"",""scheduled"":""2023-08-24T06:35:00Z"",""eta"":""&mdash;"",""arrival"":{""scheduled"":""2023-08-24T06:35:00Z""},""departure"":{""scheduled"":""2023-08-24T06:35:02Z""}}]"
"1 (08-23)",true,false,"TORONTO","VANCOUVER","2023-08-23","[{""station"":""Toronto"",""code"":""TRTO"",""estimated"":""2023-08-23T13:55:00Z"",""scheduled"":""2023-08-23T13:55:00Z"",""eta"":""ARR"",""departure"":{""estimated"":""2023-08-23T13:55:00Z"",""scheduled"":""2023-08-23T13:55:00Z""},""diff"":""goo"",""diffMin"":0},{""station"":""Washago"",""code"":""WSHG"",""estimated"":""2023-08-23T16:59:51Z"",""scheduled"":""2023-08-23T16:25:00Z"",""eta"":""24 mins"",""arrival"":{""estimated"":""2023-08-23T16:59:51Z"",""scheduled"":""2023-08-23T16:25:00Z""},""departure"":{""estimated"":""2023-08-23T16:59:51Z"",""scheduled"":""2023-08-23T16:25:02Z""},""diff"":""bad"",""diffMin"":34},{""station"":""South Parry"",""code"":""SPAR"",""estimated"":""2023-08-23T19:01:51Z"",""scheduled"":""2023-08-23T18:27:00Z"",""eta"":""2h26"",""arrival"":{""estimated"":""2023-08-23T19:01:51Z"",""scheduled"":""2023-08-23T18:27:00Z""},""departure"":{""estimated"":""2023-08-23T19:01:51Z"",""scheduled"":""2023-08-23T18:27:02Z""},""diff"":""bad"",""diffMin"":34},{""station"":""Sudbury (Jct.)"",""code"":""SUDJ"",""estimated"":""&mdash;"",""scheduled"":""2023-08-23T20:57:00Z"",""eta"":""&mdash;"",""arrival"":{""scheduled"":""2023-08-23T20:57:00Z""},""departure"":{""scheduled"":""2023-08-23T20:57:02Z""}},{""station"":""Capreol"",""code"":""CAPR"",""estimated"":""&mdash;"",""scheduled"":""2023-08-23T21:22:00Z"",""eta"":""&mdash;"",""arrival"":{""scheduled"":""2023-08-23T21:22:00Z""},""departure"":{""scheduled"":""2023-08-23T21:52:00Z""}},{""station"":""Laforest"",""code"":""LAFO"",""estimated"":""&mdash;"",""scheduled"":""2023-08-23T22:48:00Z"",""eta"":""&mdash;"",""arrival"":{""scheduled"":""2023-08-23T22:48:00Z""},""departure"":{""scheduled"":""2023-08-23T22:48:02Z""}},{""station"":""McKee's Camp"",""code"":""MCKC"",""estimated"":""&mdash;"",""scheduled"":""2023-08-23T23:01:00Z"",""eta"":""&mdash;"",""arrival"":{""scheduled"":""2023-08-23T23:01:00Z""},""departure"":{""scheduled"":""2023-08-23T23:01:02Z""}},{""station"":""Felix"",""code"":""FELX"",""estimated"":""&mdash;"",""scheduled"":""2023-08-23T23:21:00Z"",""eta"":""&mdash;"",""arrival"":{""scheduled"":""2023-08-23T23:21:00Z""},""departure"":{""scheduled"":""2023-08-23T23:21:02Z""}},{""station"":""Ruel"",""code"":""RUEL"",""estimated"":""&mdash;"",""scheduled"":""2023-08-23T23:28:00Z"",""eta"":""&mdash;"",""arrival"":{""scheduled"":""2023-08-23T23:28:00Z""},""departure"":{""scheduled"":""2023-08-23T23:28:02Z""}},{""station"":""Westree"",""code"":""WSTR"",""estimated"":""&mdash;"",""scheduled"":""2023-08-23T23:45:00Z"",""eta"":""&mdash;"",""arrival"":{""scheduled"":""2023-08-23T23:45:00Z""},""departure"":{""scheduled"":""2023-08-23T23:45:02Z""}},{""station"":""Gogama"",""code"":""GOGA"",""estimated"":""&mdash;"",""scheduled"":""2023-08-24T00:18:00Z"",""eta"":""&mdash;"",""arrival"":{""scheduled"":""2023-08-24T00:18:00Z""},""departure"":{""scheduled"":""2023-08-24T00:18:02Z""}},{""station"":""Foleyet"",""code"":""FOLE"",""estimated"":""&mdash;"",""scheduled"":""2023-08-24T02:44:00Z"",""eta"":""&mdash;"",""arrival"":{""scheduled"":""2023-08-24T02:44:00Z""},""departure"":{""scheduled"":""2023-08-24T02:44:02Z""}},{""station"":""Elsas"",""code"":""ELSA"",""estimated"":""&mdash;"",""scheduled"":""2023-08-24T03:38:00Z"",""eta"":""&mdash;"",""arrival"":{""scheduled"":""2023-08-24T03:38:00Z""},""departure"":{""scheduled"":""2023-08-24T03:38:02Z""}},{""station"":""Oba"",""code"":""OBAX"",""estimated"":""&mdash;"",""scheduled"":""2023-08-24T05:38:00Z"",""eta"":""&mdash;"",""arrival"":{""scheduled"":""2023-08-24T05:38:00Z""},""departure"":{""scheduled"":""2023-08-24T05:38:02Z""}},{""station"":""Hornepayne"",""code"":""HNPN"",""estimated"":""&mdash;"",""scheduled"":""2023-08-24T06:29:00Z"",""eta"":""&mdash;"",""arrival"":{""scheduled"":""2023-08-24T06:29:00Z""},""departure"":{""scheduled"":""2023-08-24T07:09:00Z""}}]"
"2 (08-22)",false,false,"EDMONTON","TORONTO","2023-08-22","[{""station"":""Edmonton"",""code"":""EDMO"",""estimated"":""&mdash;"",""scheduled"":""2023-08-24T01:50:00Z"",""eta"":""&mdash;"",""departure"":{""estimated"":null,""scheduled"":""2023-08-24T01:50:00Z""}}]"
